terrainSize:30,20
camera:15,9,10,10
qntCells:144
auxin123-5;25.13712;0;18.5761;0.1;cell24-18
auxin123-6;24.79802;0;19.74158;0.1;cell24-18
auxin123-7;25.81673;0;19.14385;0.1;cell24-18
auxin123-8;24.83169;0;19.46012;0.1;cell24-18
auxin123-9;25.96376;0;19.22886;0.1;cell24-18
auxin123-10;25.76482;0;18.93777;0.1;cell24-18
auxin123-11;24.54022;0;18.84995;0.1;cell24-18
auxin123-12;25.96569;0;19.92382;0.1;cell24-18
auxin123-13;24.95338;0;19.86369;0.1;cell24-18
auxin123-14;24.23865;0;19.0141;0.1;cell24-18
auxin123-15;25.4129;0;18.44792;0.1;cell24-18
auxin123-16;25.95059;0;18.36907;0.1;cell24-18
auxin123-17;25.2546;0;19.52353;0.1;cell24-18
auxin123-18;25.74204;0;19.90739;0.1;cell24-18
auxin123-19;24.57848;0;19.96652;0.1;cell24-18
auxin123-20;25.13706;0;19.43348;0.1;cell24-18
auxin123-21;25.0295;0;18.97837;0.1;cell24-18
auxin123-22;25.32745;0;18.91711;0.1;cell24-18
auxin123-23;25.47865;0;19.5176;0.1;cell24-18
auxin123-24;24.70424;0;19.10287;0.1;cell24-18
auxin123-25;25.45171;0;19.06203;0.1;cell24-18
auxin123-26;25.67196;0;19.11514;0.1;cell24-18
auxin123-27;25.86498;0;19.36235;0.1;cell24-18
auxin123-28;24.11915;0;19.77469;0.1;cell24-18
auxin123-29;25.36328;0;19.5685;0.1;cell24-18
auxin123-30;25.90778;0;19.01613;0.1;cell24-18
auxin123-31;24.66343;0;19.47804;0.1;cell24-18
auxin123-32;24.12215;0;19.48129;0.1;cell24-18
auxin123-33;24.42356;0;19.51274;0.1;cell24-18
auxin123-34;24.2361;0;19.79929;0.1;cell24-18
auxin123-35;25.16597;0;18.89717;0.1;cell24-18
auxin123-36;25.35441;0;19.23031;0.1;cell24-18
auxin123-37;24.28854;0;19.40703;0.1;cell24-18
auxin123-38;24.67733;0;18.78314;0.1;cell24-18
auxin123-39;25.85046;0;19.57246;0.1;cell24-18
auxin123-40;25.37182;0;19.45019;0.1;cell24-18
auxin123-41;24.8785;0;19.95656;0.1;cell24-18
auxin123-42;24.39893;0;19.882;0.1;cell24-18
auxin123-43;24.05524;0;19.97646;0.1;cell24-18
auxin123-44;25.51654;0;19.62841;0.1;cell24-18
auxin123-45;24.4477;0;19.2175;0.1;cell24-18
auxin123-46;25.66609;0;19.76472;0.1;cell24-18
auxin123-47;24.57601;0;19.05859;0.1;cell24-18
auxin123-48;25.10489;0;18.7083;0.1;cell24-18
auxin123-49;24.57178;0;19.39188;0.1;cell24-18
auxin123-50;24.93597;0;19.39449;0.1;cell24-18
auxin123-51;24.40945;0;19.67673;0.1;cell24-18
auxin123-52;24.93741;0;19.28381;0.1;cell24-18
auxin123-53;25.7383;0;19.397;0.1;cell24-18
auxin123-54;25.38687;0;19.9687;0.1;cell24-18
auxin123-55;25.25544;0;18.6965;0.1;cell24-18
auxin123-56;25.75468;0;19.29827;0.1;cell24-18
auxin123-57;24.68747;0;19.71398;0.1;cell24-18
auxin123-58;25.11711;0;19.12271;0.1;cell24-18
auxin123-59;24.58662;0;19.81902;0.1;cell24-18
auxin123-60;24.99558;0;19.1483;0.1;cell24-18
auxin123-61;25.61818;0;19.3597;0.1;cell24-18
auxin123-62;25.87245;0;18.76606;0.1;cell24-18
auxin123-63;24.37387;0;19.06197;0.1;cell24-18
auxin108-0;22.80539;0;6.143623;0.1;cell22-6
auxin108-1;22.53375;0;7.487381;0.1;cell22-6
auxin108-2;23.02894;0;7.837664;0.1;cell22-6
auxin108-3;23.13776;0;6.567741;0.1;cell22-6
auxin108-4;22.24291;0;6.817105;0.1;cell22-6
auxin108-5;23.6692;0;6.524404;0.1;cell22-6
auxin108-6;23.32912;0;7.706866;0.1;cell22-6
auxin108-7;22.41262;0;7.540778;0.1;cell22-6
auxin108-8;22.25199;0;6.622451;0.1;cell22-6
auxin108-9;23.15266;0;6.445748;0.1;cell22-6
auxin108-10;23.71217;0;6.261111;0.1;cell22-6
auxin108-11;23.44655;0;6.627703;0.1;cell22-6
auxin108-12;23.39333;0;7.108758;0.1;cell22-6
auxin108-13;23.14236;0;6.081832;0.1;cell22-6
auxin108-14;22.20835;0;6.358029;0.1;cell22-6
auxin108-15;23.05819;0;6.922174;0.1;cell22-6
auxin108-16;23.79166;0;7.6903;0.1;cell22-6
auxin108-17;23.84446;0;6.588262;0.1;cell22-6
auxin108-18;23.64736;0;6.784713;0.1;cell22-6
auxin108-19;22.04268;0;7.487902;0.1;cell22-6
auxin108-20;22.01443;0;6.755076;0.1;cell22-6
auxin108-21;22.76905;0;7.456739;0.1;cell22-6
auxin108-22;23.88923;0;7.318335;0.1;cell22-6
auxin108-23;23.79756;0;6.953754;0.1;cell22-6
auxin108-24;22.73764;0;7.069451;0.1;cell22-6
auxin108-25;22.40464;0;7.708448;0.1;cell22-6
auxin108-26;23.9139;0;7.926833;0.1;cell22-6
auxin108-27;23.77404;0;6.382067;0.1;cell22-6
auxin108-28;23.59496;0;6.615816;0.1;cell22-6
auxin108-29;23.21392;0;6.678713;0.1;cell22-6
auxin108-30;22.69391;0;6.059387;0.1;cell22-6
auxin108-31;22.06715;0;6.053025;0.1;cell22-6
auxin108-32;23.09299;0;7.321222;0.1;cell22-6
auxin108-33;23.53984;0;7.021774;0.1;cell22-6
auxin108-34;23.5029;0;6.924561;0.1;cell22-6
auxin108-35;22.62346;0;7.045847;0.1;cell22-6
auxin108-36;22.649;0;6.546028;0.1;cell22-6
auxin108-37;22.4753;0;6.538848;0.1;cell22-6
auxin108-38;23.72451;0;7.929231;0.1;cell22-6
auxin108-39;23.2801;0;6.393992;0.1;cell22-6
auxin108-40;23.01679;0;6.824383;0.1;cell22-6
auxin108-41;23.94731;0;7.560949;0.1;cell22-6
auxin108-42;22.01236;0;7.995653;0.1;cell22-6
auxin108-43;23.63529;0;6.363193;0.1;cell22-6
auxin108-44;23.13247;0;7.488322;0.1;cell22-6
auxin108-45;22.12809;0;7.063376;0.1;cell22-6
auxin108-46;22.00209;0;6.311515;0.1;cell22-6
auxin108-47;22.09422;0;7.871595;0.1;cell22-6
auxin108-48;23.45653;0;7.496935;0.1;cell22-6
auxin108-49;22.71853;0;6.4325;0.1;cell22-6
auxin108-50;22.372;0;6.771692;0.1;cell22-6
auxin108-51;22.7746;0;6.616998;0.1;cell22-6
auxin108-52;22.86859;0;7.219046;0.1;cell22-6
auxin108-53;23.94968;0;7.716393;0.1;cell22-6
auxin108-54;23.61347;0;6.131057;0.1;cell22-6
auxin108-55;22.69958;0;6.700033;0.1;cell22-6
auxin108-56;23.43413;0;7.825902;0.1;cell22-6
auxin108-57;22.80683;0;7.334397;0.1;cell22-6
auxin108-58;22.56946;0;7.897658;0.1;cell22-6
auxin108-59;22.60851;0;6.751818;0.1;cell22-6
auxin108-60;23.05827;0;6.709425;0.1;cell22-6
auxin108-61;22.93273;0;6.205708;0.1;cell22-6
auxin108-62;22.85814;0;7.871129;0.1;cell22-6
auxin108-63;22.49406;0;7.015749;0.1;cell22-6
auxin26-0;5.566072;0;13.43895;0.1;cell4-12
auxin26-1;4.609096;0;12.68065;0.1;cell4-12
auxin26-2;4.339932;0;12.8455;0.1;cell4-12
auxin26-3;4.119287;0;12.66139;0.1;cell4-12
auxin26-4;5.28852;0;13.13312;0.1;cell4-12
auxin26-5;4.445171;0;13.89724;0.1;cell4-12
auxin26-6;5.541958;0;13.33126;0.1;cell4-12
auxin26-7;4.621746;0;12.28419;0.1;cell4-12
auxin26-8;5.960104;0;13.88674;0.1;cell4-12
auxin26-9;4.510605;0;12.74911;0.1;cell4-12
auxin26-10;4.283439;0;12.23969;0.1;cell4-12
auxin26-11;4.245901;0;12.40444;0.1;cell4-12
auxin26-12;4.090211;0;13.95582;0.1;cell4-12
auxin26-13;5.532607;0;13.57675;0.1;cell4-12
auxin26-14;4.005263;0;12.01335;0.1;cell4-12
auxin26-15;4.297429;0;13.89794;0.1;cell4-12
auxin26-16;4.220238;0;12.94791;0.1;cell4-12
auxin26-17;4.840773;0;13.19204;0.1;cell4-12
auxin26-18;5.997788;0;13.29054;0.1;cell4-12
auxin26-19;4.101507;0;12.07141;0.1;cell4-12
auxin26-20;5.006911;0;13.62822;0.1;cell4-12
auxin26-21;4.417259;0;13.15975;0.1;cell4-12
auxin26-22;4.239081;0;13.23488;0.1;cell4-12
auxin26-23;4.33227;0;13.00396;0.1;cell4-12
auxin26-24;4.439116;0;13.58131;0.1;cell4-12
auxin26-25;5.743756;0;13.17666;0.1;cell4-12
auxin26-26;4.060016;0;12.26709;0.1;cell4-12
auxin26-27;4.425567;0;12.60697;0.1;cell4-12
auxin26-28;5.405342;0;13.70426;0.1;cell4-12
auxin26-29;4.462337;0;12.03616;0.1;cell4-12
auxin26-30;5.633717;0;13.6274;0.1;cell4-12
auxin26-31;5.278443;0;13.80674;0.1;cell4-12
auxin26-32;4.799241;0;12.66014;0.1;cell4-12
auxin26-33;4.191004;0;12.29343;0.1;cell4-12
auxin26-34;4.709084;0;13.05245;0.1;cell4-12
auxin26-35;4.53603;0;13.20586;0.1;cell4-12
auxin26-36;4.501676;0;12.29746;0.1;cell4-12
auxin26-37;4.62809;0;12.10128;0.1;cell4-12
auxin26-38;5.183129;0;13.16898;0.1;cell4-12
auxin26-39;4.773844;0;13.4034;0.1;cell4-12
auxin26-40;5.413452;0;13.85914;0.1;cell4-12
auxin26-41;5.248692;0;13.25274;0.1;cell4-12
auxin26-42;4.078135;0;13.30699;0.1;cell4-12
auxin26-43;4.285995;0;12.54752;0.1;cell4-12
auxin26-44;4.671735;0;13.67518;0.1;cell4-12
auxin26-45;5.608119;0;13.19107;0.1;cell4-12
auxin26-46;5.935309;0;13.7169;0.1;cell4-12
auxin26-47;4.690869;0;12.46589;0.1;cell4-12
auxin26-48;4.512414;0;13.39622;0.1;cell4-12
auxin26-49;4.5988;0;13.85095;0.1;cell4-12
auxin26-50;4.138671;0;13.18034;0.1;cell4-12
auxin26-51;4.672116;0;13.30162;0.1;cell4-12
auxin26-52;4.892818;0;13.71147;0.1;cell4-12
auxin26-53;4.05554;0;12.74107;0.1;cell4-12
auxin26-54;4.407448;0;12.33749;0.1;cell4-12
auxin26-55;4.8717;0;13.43323;0.1;cell4-12
auxin26-56;5.507587;0;13.78234;0.1;cell4-12
auxin26-57;4.604186;0;12.40008;0.1;cell4-12
auxin26-58;4.942489;0;13.9556;0.1;cell4-12
auxin26-59;5.732267;0;13.57523;0.1;cell4-12
auxin26-60;4.591393;0;13.11843;0.1;cell4-12
auxin26-61;4.003933;0;13.06573;0.1;cell4-12
auxin26-62;4.214187;0;12.0461;0.1;cell4-12
auxin26-63;5.133116;0;13.85258;0.1;cell4-12
auxin38-0;7.911942;0;18.59906;0.1;cell6-18
auxin38-1;6.212724;0;19.43468;0.1;cell6-18
auxin38-2;7.389544;0;19.60122;0.1;cell6-18
auxin38-3;7.166881;0;18.14688;0.1;cell6-18
auxin38-4;6.993633;0;19.20211;0.1;cell6-18
auxin38-5;6.461714;0;19.09393;0.1;cell6-18
auxin38-6;6.232487;0;18.7412;0.1;cell6-18
auxin38-7;6.502902;0;18.82425;0.1;cell6-18
auxin38-8;7.839633;0;19.9034;0.1;cell6-18
auxin38-9;6.37747;0;18.57962;0.1;cell6-18
auxin38-10;6.924857;0;18.65142;0.1;cell6-18
auxin38-11;6.728222;0;18.78553;0.1;cell6-18
auxin38-12;7.907686;0;18.43081;0.1;cell6-18
auxin38-13;7.117035;0;19.79486;0.1;cell6-18
auxin38-14;6.823667;0;19.97735;0.1;cell6-18
auxin38-15;7.425909;0;19.09365;0.1;cell6-18
auxin38-16;7.521532;0;19.19789;0.1;cell6-18
auxin38-17;6.297516;0;19.25547;0.1;cell6-18
auxin38-18;7.775383;0;19.09896;0.1;cell6-18
auxin38-19;6.06639;0;19.12434;0.1;cell6-18
auxin38-20;6.958356;0;19.38434;0.1;cell6-18
auxin38-21;6.648226;0;19.91032;0.1;cell6-18
auxin38-22;6.956264;0;19.4954;0.1;cell6-18
auxin38-23;7.14582;0;18.2551;0.1;cell6-18
auxin38-24;7.690626;0;18.67642;0.1;cell6-18
auxin38-25;6.408174;0;18.88252;0.1;cell6-18
auxin38-26;7.406928;0;18.78697;0.1;cell6-18
auxin38-27;6.477196;0;18.12885;0.1;cell6-18
auxin38-28;7.897903;0;18.11931;0.1;cell6-18
auxin38-29;6.240635;0;19.9494;0.1;cell6-18
auxin38-30;7.62048;0;18.4813;0.1;cell6-18
auxin38-31;7.858321;0;18.95834;0.1;cell6-18
auxin38-32;7.257497;0;19.52763;0.1;cell6-18
auxin38-33;6.569245;0;18.07087;0.1;cell6-18
auxin38-34;6.343412;0;18.70292;0.1;cell6-18
auxin38-35;7.61608;0;19.30494;0.1;cell6-18
auxin38-36;7.767326;0;19.54259;0.1;cell6-18
auxin38-37;7.42597;0;18.04488;0.1;cell6-18
auxin38-38;6.821951;0;18.99147;0.1;cell6-18
auxin38-39;6.676966;0;18.96004;0.1;cell6-18
auxin38-40;7.231029;0;18.35174;0.1;cell6-18
auxin38-41;6.65472;0;19.23733;0.1;cell6-18
auxin38-42;7.135774;0;18.86035;0.1;cell6-18
auxin38-43;6.157194;0;18.83312;0.1;cell6-18
auxin38-44;7.906308;0;19.21256;0.1;cell6-18
auxin38-45;7.87165;0;18.23922;0.1;cell6-18
auxin38-46;7.136134;0;19.36028;0.1;cell6-18
auxin38-47;6.62799;0;18.78846;0.1;cell6-18
auxin38-48;7.296636;0;19.25516;0.1;cell6-18
auxin38-49;7.510424;0;18.50032;0.1;cell6-18
auxin38-50;6.689729;0;19.45919;0.1;cell6-18
auxin38-51;6.469483;0;18.70872;0.1;cell6-18
auxin38-52;7.283998;0;18.63179;0.1;cell6-18
auxin38-53;7.391552;0;18.14006;0.1;cell6-18
auxin38-54;7.567599;0;18.64536;0.1;cell6-18
auxin38-55;7.875588;0;19.31196;0.1;cell6-18
auxin38-56;6.219915;0;18.41461;0.1;cell6-18
auxin38-57;6.089194;0;18.20979;0.1;cell6-18
auxin38-58;6.308353;0;19.46743;0.1;cell6-18
auxin38-59;6.38497;0;19.62912;0.1;cell6-18
auxin38-60;7.188281;0;19.14774;0.1;cell6-18
auxin38-61;7.631491;0;19.10292;0.1;cell6-18
auxin38-62;6.48762;0;19.83389;0.1;cell6-18
auxin38-63;7.044765;0;18.68937;0.1;cell6-18
auxin89-0;19.02546;0;6.904176;0.1;cell18-6
auxin89-1;18.02127;0;7.046476;0.1;cell18-6
auxin89-2;19.97462;0;7.035699;0.1;cell18-6
auxin89-3;18.19291;0;6.484641;0.1;cell18-6
auxin89-4;19.67074;0;7.759655;0.1;cell18-6
auxin89-5;19.95473;0;6.077535;0.1;cell18-6
auxin89-6;19.56825;0;7.144103;0.1;cell18-6
auxin89-7;19.5333;0;7.437361;0.1;cell18-6
auxin89-8;18.57639;0;6.11803;0.1;cell18-6
auxin89-9;18.3872;0;6.478952;0.1;cell18-6
auxin89-10;18.05606;0;7.968942;0.1;cell18-6
auxin89-11;19.10895;0;7.964859;0.1;cell18-6
auxin89-12;18.41098;0;7.284718;0.1;cell18-6
auxin89-13;18.57751;0;7.646001;0.1;cell18-6
auxin89-14;19.10837;0;7.611632;0.1;cell18-6
auxin89-15;18.63557;0;7.438145;0.1;cell18-6
auxin89-16;18.58569;0;7.331032;0.1;cell18-6
auxin89-17;18.19147;0;6.213038;0.1;cell18-6
auxin89-18;18.18577;0;7.485533;0.1;cell18-6
auxin89-19;19.83882;0;7.06242;0.1;cell18-6
auxin89-20;18.79457;0;7.105256;0.1;cell18-6
auxin89-21;18.23383;0;7.588633;0.1;cell18-6
auxin89-22;18.8622;0;6.885156;0.1;cell18-6
auxin89-23;19.02993;0;6.288933;0.1;cell18-6
auxin89-24;18.37261;0;6.908741;0.1;cell18-6
auxin89-25;18.8232;0;6.277053;0.1;cell18-6
auxin89-26;18.77373;0;6.565532;0.1;cell18-6
auxin89-27;19.63472;0;7.274947;0.1;cell18-6
auxin89-28;19.08073;0;6.631889;0.1;cell18-6
auxin89-29;18.41112;0;6.368982;0.1;cell18-6
auxin89-30;18.91963;0;6.118545;0.1;cell18-6
auxin89-31;18.16343;0;7.096416;0.1;cell18-6
auxin89-32;19.20322;0;7.308774;0.1;cell18-6
auxin89-33;18.3429;0;7.84851;0.1;cell18-6
auxin89-34;19.88214;0;6.327254;0.1;cell18-6
auxin89-35;19.19376;0;6.278287;0.1;cell18-6
auxin89-36;19.07756;0;7.10871;0.1;cell18-6
auxin89-37;19.53756;0;6.720971;0.1;cell18-6
auxin89-38;19.02903;0;6.742645;0.1;cell18-6
auxin89-39;19.40982;0;7.986156;0.1;cell18-6
auxin89-40;19.62141;0;7.995698;0.1;cell18-6
auxin89-41;19.15284;0;6.467341;0.1;cell18-6
auxin89-42;19.45887;0;7.645524;0.1;cell18-6
auxin89-43;19.89773;0;6.5084;0.1;cell18-6
auxin89-44;18.69071;0;6.90897;0.1;cell18-6
auxin89-45;18.45062;0;6.096129;0.1;cell18-6
auxin89-46;19.68294;0;6.983242;0.1;cell18-6
auxin89-47;18.22626;0;6.978817;0.1;cell18-6
auxin89-48;19.13561;0;6.95346;0.1;cell18-6
auxin89-49;18.45913;0;7.790221;0.1;cell18-6
auxin89-50;18.07601;0;6.900058;0.1;cell18-6
auxin89-51;18.06819;0;7.319305;0.1;cell18-6
auxin89-52;19.29053;0;7.742607;0.1;cell18-6
auxin89-53;18.24089;0;6.395002;0.1;cell18-6
auxin89-54;18.4304;0;7.560034;0.1;cell18-6
auxin89-55;19.67607;0;6.202168;0.1;cell18-6
auxin89-56;18.97555;0;6.600285;0.1;cell18-6
auxin89-57;19.29465;0;7.501681;0.1;cell18-6
auxin89-58;19.57271;0;6.317826;0.1;cell18-6
auxin89-59;19.98037;0;7.363005;0.1;cell18-6
auxin89-60;18.87337;0;7.712653;0.1;cell18-6
auxin89-61;19.07319;0;7.22929;0.1;cell18-6
auxin89-62;19.20951;0;7.660077;0.1;cell18-6
auxin89-63;18.27148;0;6.673976;0.1;cell18-6
auxin104-0;20.93556;0;19.71851;0.1;cell20-18
auxin104-1;21.37024;0;19.97193;0.1;cell20-18
auxin104-2;20.19008;0;19.51711;0.1;cell20-18
auxin104-3;20.24496;0;19.84731;0.1;cell20-18
auxin104-4;20.02209;0;19.27493;0.1;cell20-18
auxin104-5;21.10862;0;19.70898;0.1;cell20-18
auxin104-6;20.76086;0;19.59698;0.1;cell20-18
auxin104-7;20.26893;0;19.4101;0.1;cell20-18
auxin104-8;20.67302;0;19.50917;0.1;cell20-18
auxin104-9;20.42058;0;19.60947;0.1;cell20-18
auxin104-10;20.4531;0;19.79376;0.1;cell20-18
auxin104-11;21.1951;0;19.88274;0.1;cell20-18
auxin104-12;20.1275;0;19.88397;0.1;cell20-18
auxin104-13;20.95834;0;19.83542;0.1;cell20-18
auxin104-14;20.5724;0;19.58557;0.1;cell20-18
auxin104-15;20.95077;0;19.93537;0.1;cell20-18
auxin104-16;21.09705;0;19.92803;0.1;cell20-18
auxin104-17;20.85122;0;19.95328;0.1;cell20-18
auxin104-18;20.7351;0;19.73343;0.1;cell20-18
auxin104-19;21.28054;0;19.76311;0.1;cell20-18
auxin104-20;20.15039;0;19.64761;0.1;cell20-18
auxin104-21;21.58148;0;19.93836;0.1;cell20-18
auxin104-22;20.56554;0;19.43065;0.1;cell20-18
auxin104-23;21.43293;0;19.8597;0.1;cell20-18
auxin104-24;20.89978;0;19.5781;0.1;cell20-18
auxin104-25;20.6039;0;19.80598;0.1;cell20-18
auxin104-26;20.02038;0;19.48451;0.1;cell20-18
auxin104-27;20.43316;0;19.91124;0.1;cell20-18
auxin104-28;20.67735;0;19.95097;0.1;cell20-18
auxin104-29;21.3217;0;19.8637;0.1;cell20-18
auxin104-30;20.34706;0;19.52676;0.1;cell20-18
auxin104-31;20.37568;0;19.33911;0.1;cell20-18
auxin104-32;20.33587;0;19.78876;0.1;cell20-18
auxin104-33;20.1422;0;19.28826;0.1;cell20-18
auxin104-34;20.82304;0;19.79601;0.1;cell20-18
auxin104-35;20.07153;0;19.38502;0.1;cell20-18
auxin104-36;20.01732;0;19.12146;0.1;cell20-18
auxin104-37;20.26908;0;19.63461;0.1;cell20-18
auxin104-38;20.22762;0;19.98784;0.1;cell20-18
auxin104-39;20.539;0;19.99674;0.1;cell20-18
auxin101-0;20.95563;0;11.52874;0.1;cell20-10
auxin101-1;20.54661;0;10.93184;0.1;cell20-10
auxin101-2;20.00383;0;10.91756;0.1;cell20-10
auxin101-3;21.40719;0;10.40115;0.1;cell20-10
auxin101-4;20.30141;0;10.5738;0.1;cell20-10
auxin101-5;21.38315;0;10.12292;0.1;cell20-10
auxin101-6;21.2014;0;11.28631;0.1;cell20-10
auxin101-7;21.63533;0;10.34568;0.1;cell20-10
auxin101-8;20.02631;0;10.12016;0.1;cell20-10
auxin101-9;21.97182;0;10.70535;0.1;cell20-10
auxin101-10;21.73281;0;11.57932;0.1;cell20-10
auxin101-11;20.00645;0;11.41863;0.1;cell20-10
auxin101-12;21.17729;0;10.57242;0.1;cell20-10
auxin101-13;21.4193;0;10.2246;0.1;cell20-10
auxin101-14;20.38665;0;11.48383;0.1;cell20-10
auxin101-15;20.41529;0;10.60594;0.1;cell20-10
auxin101-16;20.68716;0;11.71745;0.1;cell20-10
auxin101-17;21.58256;0;11.55465;0.1;cell20-10
auxin101-18;20.21173;0;10.78252;0.1;cell20-10
auxin101-19;21.54096;0;10.62189;0.1;cell20-10
auxin101-20;21.75763;0;10.53645;0.1;cell20-10
auxin101-21;20.16171;0;10.21992;0.1;cell20-10
auxin101-22;21.28912;0;11.1817;0.1;cell20-10
auxin101-23;21.71405;0;11.95304;0.1;cell20-10
auxin101-24;21.60685;0;11.24364;0.1;cell20-10
auxin101-25;20.01755;0;11.1223;0.1;cell20-10
auxin101-26;20.28209;0;10.22568;0.1;cell20-10
auxin101-27;21.78829;0;10.10532;0.1;cell20-10
auxin101-28;21.97688;0;11.83962;0.1;cell20-10
auxin101-29;20.2042;0;11.67704;0.1;cell20-10
auxin101-30;20.94149;0;10.70652;0.1;cell20-10
auxin101-31;21.0705;0;11.65591;0.1;cell20-10
auxin101-32;20.37486;0;10.4279;0.1;cell20-10
auxin101-33;21.3124;0;10.65767;0.1;cell20-10
auxin101-34;20.66803;0;10.60327;0.1;cell20-10
auxin101-35;20.68011;0;11.4213;0.1;cell20-10
auxin101-36;21.73302;0;10.81039;0.1;cell20-10
auxin101-37;20.24315;0;11.53191;0.1;cell20-10
auxin101-38;20.73273;0;11.9067;0.1;cell20-10
auxin101-39;21.9196;0;10.85749;0.1;cell20-10
auxin101-40;20.16647;0;10.62839;0.1;cell20-10
auxin101-41;21.05543;0;11.47026;0.1;cell20-10
auxin101-42;21.06389;0;11.80518;0.1;cell20-10
auxin101-43;20.46869;0;11.81139;0.1;cell20-10
auxin101-44;21.66702;0;10.47821;0.1;cell20-10
auxin101-45;21.54449;0;11.94853;0.1;cell20-10
auxin101-46;20.70785;0;10.92079;0.1;cell20-10
auxin101-47;21.21715;0;10.20321;0.1;cell20-10
auxin101-48;21.82491;0;11.81199;0.1;cell20-10
auxin101-49;20.87067;0;11.04816;0.1;cell20-10
auxin101-50;20.97207;0;10.88424;0.1;cell20-10
auxin101-51;20.67104;0;11.28039;0.1;cell20-10
auxin101-52;21.42347;0;11.93713;0.1;cell20-10
auxin101-53;21.2363;0;10.98601;0.1;cell20-10
auxin101-54;21.86476;0;10.28721;0.1;cell20-10
auxin101-55;20.41573;0;10.23602;0.1;cell20-10
auxin101-56;21.0661;0;10.33809;0.1;cell20-10
auxin101-57;21.86901;0;10.44128;0.1;cell20-10
auxin101-58;21.50361;0;11.22787;0.1;cell20-10
auxin101-59;21.41739;0;11.44991;0.1;cell20-10
auxin101-60;20.85794;0;10.22796;0.1;cell20-10
auxin101-61;21.81688;0;11.34484;0.1;cell20-10
auxin101-62;21.76571;0;11.48191;0.1;cell20-10
auxin101-63;20.80352;0;10.77198;0.1;cell20-10
auxin66-0;14.52493;0;1.324848;0.1;cell14-0
auxin66-1;15.03834;0;0.4698079;0.1;cell14-0
auxin66-2;14.39673;0;0.6833547;0.1;cell14-0
auxin66-3;14.09181;0;1.551196;0.1;cell14-0
auxin66-4;15.77092;0;0.7974585;0.1;cell14-0
auxin66-5;14.01445;0;0.5889236;0.1;cell14-0
auxin66-6;14.65645;0;0.08771753;0.1;cell14-0
auxin66-7;14.43738;0;0.4234827;0.1;cell14-0
auxin66-8;14.99273;0;1.683247;0.1;cell14-0
auxin66-9;14.70117;0;1.80018;0.1;cell14-0
auxin66-10;14.70935;0;0.6783029;0.1;cell14-0
auxin66-11;15.24891;0;1.308547;0.1;cell14-0
auxin66-12;14.13539;0;0.1388407;0.1;cell14-0
auxin66-13;15.03503;0;1.837531;0.1;cell14-0
auxin66-14;14.98209;0;0.2820468;0.1;cell14-0
auxin66-15;15.21762;0;0.1361563;0.1;cell14-0
auxin66-16;14.31022;0;1.864203;0.1;cell14-0
auxin66-17;15.37776;0;0.07013917;0.1;cell14-0
auxin66-18;14.15755;0;1.867721;0.1;cell14-0
auxin66-19;15.0947;0;0.6843716;0.1;cell14-0
auxin66-20;14.82531;0;0.9559747;0.1;cell14-0
auxin66-21;15.9084;0;1.030643;0.1;cell14-0
auxin66-22;15.7824;0;0.9201199;0.1;cell14-0
auxin66-23;15.07642;0;1.204579;0.1;cell14-0
auxin66-24;15.69821;0;1.714853;0.1;cell14-0
auxin66-25;15.99693;0;0.6133732;0.1;cell14-0
auxin66-26;15.20623;0;0.5880367;0.1;cell14-0
auxin66-27;15.55035;0;1.708344;0.1;cell14-0
auxin66-28;14.93845;0;1.018609;0.1;cell14-0
auxin66-29;15.0254;0;1.964567;0.1;cell14-0
auxin66-30;15.02911;0;1.394385;0.1;cell14-0
auxin66-31;15.63875;0;0.5355524;0.1;cell14-0
auxin66-32;15.86836;0;0.6290864;0.1;cell14-0
auxin66-33;15.4886;0;1.538374;0.1;cell14-0
auxin66-34;14.3926;0;1.300013;0.1;cell14-0
auxin66-35;14.9325;0;0.8910557;0.1;cell14-0
auxin66-36;14.654;0;0.8734382;0.1;cell14-0
auxin66-37;15.63133;0;1.383775;0.1;cell14-0
auxin66-38;14.32303;0;0.1812718;0.1;cell14-0
auxin66-39;14.70602;0;1.220006;0.1;cell14-0
auxin66-40;14.60026;0;0.3763599;0.1;cell14-0
auxin66-41;15.78233;0;1.890528;0.1;cell14-0
auxin66-42;14.12744;0;1.658024;0.1;cell14-0
auxin66-43;15.48879;0;0.7850057;0.1;cell14-0
auxin66-44;14.27951;0;0.9270841;0.1;cell14-0
auxin66-45;15.90458;0;0.1251903;0.1;cell14-0
auxin66-46;14.18399;0;0.3464646;0.1;cell14-0
auxin66-47;14.43333;0;1.087415;0.1;cell14-0
auxin66-48;14.82649;0;1.198521;0.1;cell14-0
auxin66-49;15.16621;0;0.04741049;0.1;cell14-0
auxin66-50;15.53431;0;1.826903;0.1;cell14-0
auxin66-51;15.72165;0;1.056396;0.1;cell14-0
auxin66-52;15.38898;0;0.4449027;0.1;cell14-0
auxin66-53;14.23041;0;1.708772;0.1;cell14-0
auxin66-54;15.54168;0;0.2030144;0.1;cell14-0
auxin66-55;14.87931;0;1.731654;0.1;cell14-0
auxin66-56;15.19742;0;0.4217107;0.1;cell14-0
auxin66-57;14.52473;0;1.952588;0.1;cell14-0
auxin66-58;14.78489;0;1.090677;0.1;cell14-0
auxin66-59;14.59543;0;1.183556;0.1;cell14-0
auxin66-60;15.67339;0;0.8261231;0.1;cell14-0
